Date,WordCount,PageCount
Sun Apr  4 09:41:47 BST 2021,19364,NaN
Sun Apr  4 09:42:04 BST 2021,19364,NaN
Sun Apr  4 10:04:10 BST 2021,19665,NaN
Fri Apr  9 17:23:43 BST 2021,19885,NaN
Thu May 13 09:45:06 BST 2021,22152,NaN
Thu May 13 09:56:00 BST 2021,22152,82
Thu May 13 09:56:40 BST 2021,22152,82
Thu May 20 14:30:00 BST 2021,27355,90
Thu May 20 14:41:40 BST 2021,21629,82
Thu May 20 14:48:48 BST 2021,21695,82
Thu May 20 15:06:27 BST 2021,21449,80
Thu May 20 15:15:14 BST 2021,21918,88
Thu May 20 15:50:01 BST 2021,27307,144
Thu May 20 15:56:11 BST 2021,27307,144
Tue May 25 12:30:14 BST 2021,26981,144
Tue May 25 16:32:00 BST 2021,26844,144
